Date,Open,High,Low,Close,Adj Close,Volume
2020-09-04,17.199446,20.426851,16.956684,17.663235,17.663235,17523619
2020-09-05,null,null,null,null,null,null
2020-09-06,null,null,null,null,null,null
2020-09-07,null,null,null,null,null,null
2020-09-08,null,null,null,null,null,null
2020-09-09,null,null,null,null,null,null
2020-09-10,null,null,null,null,null,null
2020-09-11,null,null,null,null,null,null
2020-09-12,null,null,null,null,null,null
2020-09-13,null,null,null,null,null,null
2020-09-14,null,null,null,null,null,null
2020-09-15,null,null,null,null,null,null
2020-09-16,null,null,null,null,null,null
2020-09-17,null,null,null,null,null,null
2020-09-18,null,null,null,null,null,null
2020-09-19,null,null,null,null,null,null
2020-09-20,null,null,null,null,null,null
2020-09-21,null,null,null,null,null,null
2020-09-22,8.850657,9.068577,8.462226,8.722448,8.722448,5299690
2020-09-23,8.722180,9.459434,8.351291,8.814038,8.814038,9328037
2020-09-24,8.819393,9.221497,8.750354,9.197930,9.197930,5744883
2020-09-25,9.238114,10.104398,9.162100,10.008944,10.008944,7322992
2020-09-26,10.007545,10.590336,9.983765,10.415561,10.415561,5254107
2020-09-27,10.415561,10.482206,9.645935,10.028108,10.028108,4309829
2020-09-28,10.028108,10.508763,10.016872,10.022152,10.022152,4529553
2020-09-29,10.022152,10.325130,9.987986,10.267691,10.267691,4330340
2020-09-30,10.264166,10.600143,10.107317,10.366687,10.366687,6029918
2020-10-01,10.366687,10.953538,10.041594,10.286343,10.286343,7426087
2020-10-02,null,null,null,null,null,null
2020-10-03,null,null,null,null,null,null
2020-10-04,null,null,null,null,null,null
2020-10-05,9.069533,9.126340,8.148170,8.474126,8.474126,6186809
2020-10-06,8.468095,8.489651,6.897848,6.957378,6.957378,5864525
2020-10-07,6.958355,7.789734,6.519010,7.784776,7.784776,6414933
2020-10-08,7.791423,7.791423,7.061018,7.484893,7.484893,5653713
2020-10-09,null,null,null,null,null,null
2020-10-10,7.923905,8.068077,7.764983,7.773178,7.773178,3369208
2020-10-11,7.775783,8.180841,7.609295,8.168796,8.168796,4109759
2020-10-12,null,null,null,null,null,null
