Date,Open,High,Low,Close,Adj Close,Volume
2020-08-16,0.051438,0.069508,0.048064,0.060847,0.060847,33023213
2020-08-17,0.060847,0.065073,0.052525,0.053999,0.053999,11686493
2020-08-18,0.053784,0.060990,0.050675,0.051700,0.051700,7401293
2020-08-19,0.051690,0.057150,0.048098,0.052095,0.052095,7375433
2020-08-20,0.052095,0.057325,0.050800,0.053648,0.053648,7332475
2020-08-21,0.053644,0.053738,0.044235,0.044235,0.044235,5121097
2020-08-22,0.044395,0.049011,0.040692,0.046011,0.046011,4347394
2020-08-23,0.045990,0.048237,0.041965,0.044007,0.044007,3114426
2020-08-24,0.043902,0.053543,0.042178,0.051299,0.051299,7868186
2020-08-25,0.050895,0.056846,0.045769,0.048080,0.048080,5842509
2020-08-26,0.048080,0.058794,0.047125,0.058101,0.058101,8339238
2020-08-27,0.058322,0.075067,0.054466,0.073708,0.073708,34658386
2020-08-28,0.074216,0.082307,0.069223,0.069642,0.069642,25598530
2020-08-29,0.069658,0.074430,0.065899,0.072509,0.072509,11274342
2020-08-30,0.072883,0.073944,0.064741,0.066642,0.066642,9422027
2020-08-31,0.066913,0.078124,0.066913,0.070184,0.070184,13825613
2020-09-01,0.070168,0.070872,0.059587,0.059901,0.059901,14081069
2020-09-02,0.059742,0.060859,0.051136,0.059072,0.059072,10893388
2020-09-03,0.058932,0.059548,0.043842,0.044335,0.044335,5884472
2020-09-04,0.043963,0.047490,0.038952,0.045431,0.045431,5619298
2020-09-05,null,null,null,null,null,null
2020-09-06,null,null,null,null,null,null
2020-09-07,null,null,null,null,null,null
2020-09-08,null,null,null,null,null,null
2020-09-09,null,null,null,null,null,null
2020-09-10,null,null,null,null,null,null
2020-09-11,null,null,null,null,null,null
2020-09-12,null,null,null,null,null,null
2020-09-13,null,null,null,null,null,null
2020-09-14,null,null,null,null,null,null
2020-09-15,null,null,null,null,null,null
2020-09-16,null,null,null,null,null,null
2020-09-17,null,null,null,null,null,null
2020-09-18,null,null,null,null,null,null
2020-09-19,null,null,null,null,null,null
2020-09-20,null,null,null,null,null,null
2020-09-21,null,null,null,null,null,null
2020-09-22,0.038487,0.044682,0.036447,0.044079,0.044079,5551600
2020-09-23,0.044078,0.049379,0.041508,0.042728,0.042728,12471893
2020-09-24,0.042793,0.050915,0.042515,0.047824,0.047824,15125352
2020-09-25,0.047867,0.049844,0.045798,0.048809,0.048809,12366484
2020-09-26,0.048829,0.048998,0.045676,0.046681,0.046681,4112575
2020-09-27,0.046681,0.046681,0.041296,0.043305,0.043305,9040061
2020-09-28,0.043305,0.045077,0.041588,0.041855,0.041855,7073101
2020-09-29,0.041812,0.043587,0.041453,0.043521,0.043521,4405545
2020-09-30,0.043554,0.047992,0.042291,0.046191,0.046191,8278835
2020-10-01,0.046191,0.046795,0.041575,0.042414,0.042414,4960046
2020-10-02,null,null,null,null,null,null
2020-10-03,null,null,null,null,null,null
2020-10-04,null,null,null,null,null,null
2020-10-05,0.048471,0.054498,0.047335,0.050537,0.050537,10180525
2020-10-06,0.050600,0.050903,0.045958,0.046471,0.046471,5659590
2020-10-07,0.046471,0.046813,0.042682,0.045324,0.045324,2933699
2020-10-08,0.045447,0.047900,0.043178,0.047559,0.047559,2702060
2020-10-09,null,null,null,null,null,null
2020-10-10,0.049707,0.051443,0.045497,0.045815,0.045815,8302501
2020-10-11,0.045806,0.049629,0.045449,0.048886,0.048886,6287463
2020-10-12,null,null,null,null,null,null
2020-10-13,null,null,null,null,null,null
2020-10-14,0.046483,0.046989,0.045195,0.045895,0.045895,4333146
2020-10-15,0.045956,0.046236,0.044238,0.045027,0.045027,3469517
2020-10-16,0.045025,0.045025,0.041341,0.043696,0.043696,6499827
2020-10-17,0.043658,0.044268,0.042696,0.043208,0.043208,3089599
2020-10-18,0.043165,0.043543,0.042252,0.042645,0.042645,3675828
2020-10-19,0.042604,0.043830,0.040829,0.040994,0.040994,9861501
2020-10-20,0.040941,0.041681,0.038096,0.038895,0.038895,6422777
